Title,Price (Rs.),Bedrooms,Bathrooms,City
No Title,,0,0,
Two Storey House for Sale in Athurugiriya,38000000.0,4,2,Colombo
Luxury Three Storey House for Sale in Athurugiriya,28000000.0,4,2,Colombo
Refurbished Single Storey House for Sale in Athurugiriya,15000000.0,2,2,Colombo
Brand New Spacious Two Storey House for Sale in Angoda,47000000.0,5,4,Colombo
Single Storey House for Sale in Delgoda,17500000.0,4,2,Gampaha
Brand New House for Sale in Ganemulla,12800000.0,2,1,Gampaha
House for Sale in Negombo,51000000.0,4,4,Gampaha
House for Sale in Negombo,35500000.0,3,2,Gampaha
House for Sale in Negombo,4500000.0,2,1,Gampaha
Luxurious Battaramulla Kumaragewatta House For Sale with Pool,69500000.0,3,3,Colombo
à¶»à·à¶à¶¸ à¶±à¶à¶»à¶ºà¶§ à¶à·à¶±à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,24000000.0,4,2,Gampaha
Brand New House for Sale Delgoda,16000000.0,2,1,Gampaha
Ethul Kotte Prime Location Luxurious House For Sale Pita,135000000.0,5,5,Colombo
Luxury House for Sale in Athurugiriya,24700000.0,3,2,Colombo
à¶¸à·à¶±à·à·à¶±à·à¶à·à¶© - à¶à¶¸à·à¶´à· à¶¸à·à¶ºà·à¶¸à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,20500000.0,3,1,Gampaha
House For Sale in Athurugiriya,24500000.0,3,2,Colombo
Luxury House for Sale in Kidelpitiya,25000000.0,3,2,Colombo
Luxury House with Swimming Pool for Sale Kandy,100000000.0,7,6,Kandy
Luxury House for Sale in Kidelpitiya,25000000.0,3,2,Colombo
New House for Sale Kadawatha,27000000.0,2,2,Gampaha
Kaduwela Luxury à¶¯à·à¶¸à·à¶½ à¶±à·à·à·à¶à· à¶à·à· à¶·à·à¶«à·à¶© à·à·à·à¶­à· à·à·à¶à·à¶«à·à¶¸à¶§,55000000.0,4,2,Colombo
"à·à¶­à·à¶­à¶½, à·à·à¶¯à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶à¶­à· à¶à·à¶±à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§",36000000.0,4,3,Gampaha
Battaramulla Spacious Family House for Sale | Koswatta,90000000.0,4,3,Colombo
Brand New House For Sale Athurugiriya,35000000.0,3,3,Colombo
à¶à·à·à¶¹-à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶´à·à¶±à·à¶± à¶¸à·à¶±à¶ºà·à¶±à· à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,69500000.0,4,3,Gampaha
Brand New Single Storey House For Sale In Kahathuduwa,21000000.0,3,2,Colombo
"Recently Fully Renovated House for Sale in Eldeniya, Kadawatha.",27500000.0,6,3,Gampaha
Two Storey House for Sale in Rajagiriya Kalapaluwawa Walpola,32500000.0,3,2,Colombo
No Title,,0,0,
à¶à·à¶»à·à¶½à¶´à·à¶§à·à¶º Highway à¶à¶à¶§ à¶à¶­à· à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,67000000.0,3,3,Gampaha
à¶±à·à·à¶±à¶­à¶¸ à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ Piliyandala Polgasowita,23500000.0,3,2,Colombo
Thalawathugoda Kalalgoda Luxurious House for Sale,78000000.0,4,3,Colombo
Brand New Super Luxury Brick Wall House in Piliyandala. Gated Community,42500000.0,4,4,Colombo
Single storey livable house in Udahamulla,46000000.0,3,2,Colombo
4BR House in Kotte Spacious Balcony + Rooftop Living Experience,48000000.0,4,3,Colombo
Scenic Luxury Home with Paddy Field Views â Pannipitiya,105000000.0,4,4,Colombo
House for Sale - Panadura,2900000.0,2,1,Kalutara
Super Luxury Family House for Sale in Kotte,85000000.0,5,3,Colombo
Mirihana à¶±à¶à¶»à¶ºà· Premium Luxury House à¶à¶à¶à· â 16.5 Perch,107000000.0,5,4,Colombo
Newly Build Luxury Three Storey House for Sale in Athurugiriya,46000000.0,4,3,Colombo
Elite Living in Thalawathugoda â Rooftop Gym,115000000.0,5,3,Colombo
"Brand New, Luxury Modern House For Sale In Kesbewa Polgasowita",38500000.0,4,4,Colombo
Newly Build Luxury Two Storey House for Sale Makandana,44000000.0,4,3,Colombo
Architecture Designed Luxury Three Storey House for Sale Piliyandala,42500000.0,4,4,Colombo
Single Storey House for Sale in Chilaw,16000000.0,3,2,Puttalam
House for Sale Maharagama,132000000.0,5,3,Colombo
Brandnew House for Sale in Moratuwa,22000000.0,3,3,Colombo
"Single Storey Beautiful House for Sale in Madagama, Bandaragama - EH402",19000000.0,3,2,Kalutara
3 Bedrooms House for sale in Kottawa Siddamulla,25000000.0,3,2,Colombo
à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kahathuduwa,39500000.0,4,4,Colombo
Brand New Uncommon Design Two Storey House in Piliyandala,44000000.0,4,4,Colombo
Brand New Single Storey House in Polgasowita. Prime Location,23500000.0,3,2,Colombo
New House for Sale in Thalawathugoda,53000000.0,4,3,Colombo
Modern House for Sale in Thalawathugoda,56000000.0,4,3,Colombo
Luxury House for Sale in Athurugiriya,31000000.0,4,3,Colombo
Brand New House for Sale in Athurugiriya,39000000.0,4,2,Colombo
Modern House for Sale in Athurugiriya,46000000.0,4,3,Colombo
No Title,,0,0,
Premium House for sale Maharagama town,70000000.0,5,3,Colombo
Running Guest House & Restaurant for Sale in Tangalle.,45000000.0,4,4,Hambantota
House Sale Bandarawela Town,38000000.0,4,2,Badulla
Luxury à¶¯à·à¶¸à·à¶½ à¶±à·à·à·à¶à·à¶à·à· à¶·à·à¶«à·à¶© à·à·à·à¶­à· à·à·à¶à·à¶«à·à¶¸à¶§,55000000.0,4,2,Colombo
Brand New House For Sale Negombo,22000000.0,3,2,Gampaha
Beautiful House for Sale Delgoda,25000000.0,4,2,Gampaha
Brand New 2 Storey House for Sale Negombo,26500000.0,3,2,Gampaha
Brand New 2 Storey House for Sale Negombo,35000000.0,3,2,Gampaha
Premium House for Sale Maharagama Town,55000000.0,4,3,Colombo
Ultra Luxury Living at Clover Villas â Prime Signature Home,95000000.0,4,5,Colombo
à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶©à·à¶­,25000000.0,4,3,Gampaha
"House for Sale â Keenawala, Veyangoda",8500000.0,2,1,Gampaha
Kurunegala House for Sale,40000000.0,6,3,Kurunegala
Two Storey House for Sale in Panadura,35000000.0,4,2,Kalutara
Two Storey House for Sale in Panadura,17500000.0,5,2,Kalutara
Single Storey House for Sale in Panadura,30000000.0,3,1,Kalutara
House For Sale in Hikkaduwa Tourism Development Area,35000000.0,7,5,Galle
House for Sale in Kelaniya,75000000.0,6,4,Gampaha
House For Sale in Hikkaduwa Tourism Development Area,35000000.0,7,5,Galle
Maharagama City Centre House for sale,105000000.0,5,3,Colombo
Elegance House for Sale Kottawa,45000000.0,4,3,Colombo
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 5à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala kahathuduwa,26500000.0,5,2,Colombo
House for Sale Piliyandala,90000000.0,5,5,Colombo
Elegance House for Sale Maharagama Town,43000000.0,3,3,Colombo
Mordern Luxury House For Sale in Kahatuduwa,36000000.0,4,3,Colombo
"Two-Storey House for Sale â Mankada Road, Kadawatha.",49000000.0,4,2,Gampaha
Premium House for Sale Nugegoda,34000000.0,4,3,Colombo
House for sale Boralesgamuwa,57000000.0,4,3,Colombo
No Title,,0,0,
Quality House for Sale Athulkotte,50000000.0,4,3,Colombo
"Brand New Luxury House For Sale  Thalawathugoda, Battaramulla",56000000.0,4,3,Colombo
Three Storey House for Sale in Panadura,37000000.0,4,3,Kalutara
Stunning House for Sale Nugegoda,60000000.0,4,3,Colombo
3 Bedrooms House for sale in Homagama Diyagama,23000000.0,3,2,Colombo
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à¶± à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kahathuduwa,21000000.0,3,2,Colombo
House in Talawathugoda Off Kalalgoda Gramasanwardena Mw,49500000.0,4,4,Colombo
"House for sale in Yakkala, Gampaha",31000000.0,5,2,Gampaha
"Complete House for Sale in Pellandeniya, Kurunegala.",25000000.0,3,2,Kurunegala
Brand-New House in Weliveriya Gampaha District,13500000.0,3,1,Gampaha
House With 90 p Land Beautiful Paddy View - Agalawatta Mathugama,18500000.0,4,2,Kalutara
7 Bedroom House for Sale at Nugegoda,75000000.0,7,4,Colombo
Well Maintained House For Sale - Moratuwa,39500000.0,4,4,Colombo
House For Sale in Himbutana Battramulla,47000000.0,5,4,Colombo
Brand-New 3 Bedroom House Kottawa - Piliyandala Bus Rd,35000000.0,3,3,Colombo
"Two-Storey House for Sale â Asgiriya, Gampaha.",34500000.0,4,2,Gampaha
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,49500000.0,4,3,Colombo
Valuable House for Sale Athurugiriya,8933000.0,3,2,Colombo
2 Storey 6 Bedrooms House for Sale in Battaramulla - Eh393,40000000.0,6,4,Colombo
House in Kalutara Dodangoda,8800000.0,3,1,Kalutara
2 Storied House For Sale in Munamale Yakahaluwa Homagama,29500000.0,5,3,Colombo
Brand New House in Meegoda Homagama Only 100 meters From High-Level Rd,28500000.0,4,2,Colombo
Brand-New House in Kottawa Rukmalgama,29500000.0,3,1,Colombo
Brand-New House in Blue Mountain Scheme 1 Km to Kandy Rd Yakkala,33500000.0,3,2,Gampaha
Luxury House Suitable For a Boutique Hotel With Pool Katunayake,73500000.0,4,2,Gampaha
House in Ragama Heen Kande For Sale - Price Reduced,14000000.0,3,1,Gampaha
Brand-New House in Homagama Uduwana,19500000.0,3,1,Colombo
House in Kalutara North - 600 meters Away Gall Rd & Beach,26000000.0,5,2,Kalutara
No Title,,0,0,
2 Storied House in Meepe - Homagama Only 600 meters to High-level Rd,22500000.0,4,2,Colombo
Brand New Architect-Designed House Piliyandala Dampe road,35000000.0,4,2,Colombo
Modern Well Maintained House From Kalutara For Sale,23000000.0,4,2,Kalutara
Brand-New Modern Luxury House For Sale Horana,29000000.0,5,3,Kalutara
"2 Storey House for Sale Close to Hokandara Junction, Thalawathugoda",39000000.0,3,2,Colombo
16.8 Perches - Luxury House For Sale in Mattegoda,37500000.0,5,2,Colombo
"2 Storey House for Sale in Mawaramandiya, Kadawatha",40000000.0,6,2,Gampaha
Architect-Designed House for Sale in Boralesgamuwa / Werahera Area,55000000.0,4,3,Colombo
House in Ragama Horape Temple Rd For Sale,20000000.0,4,2,Gampaha
House with annex for sale Kadawatha - Ganemulla Road,23500000.0,5,3,Gampaha
Luxury Well Maintained House From Moratuwa,39500000.0,4,4,Colombo
Twin House in Nugegoda Mirihana,68000000.0,6,4,Colombo
Brand-New House in Horana Close to Ashoka School,20000000.0,4,2,Kalutara
Super Modern Luxury Box Type House For Sale In Negombo,37000000.0,3,2,Gampaha
Swimming Pool With Furnished Luxury Villa For Sale In Negombo Area,62000000.0,3,4,Gampaha
House For Sale From Off Santhanampitiya Rd - Embuldeniya Nugegoda,39500000.0,4,2,Colombo
House for Sale in Kotte,65000000.0,4,3,Colombo
House For Sale Weliweriya Town,28000000.0,4,3,Gampaha
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,44000000.0,4,4,Colombo
3 Vehicles Can Park / Luxury House For Sale i Polgasovita,34500000.0,3,2,Colombo
Brand New Modern Super Luxury 2 Storey House-Piliyandala,38500000.0,4,3,Colombo
Solid Brand New Modern Super Luxury 2 Storey House-Piliyandala,36500000.0,4,4,Colombo
Brand New Luxury House in Polgasovita,23500000.0,3,2,Colombo
Brand New Solid Super Luxury 2 Storey House-Piliyandala,69000000.0,5,4,Colombo
Brand New Solid Modern Super Luxury Piliyandala,27000000.0,4,3,Colombo
Near Galle Road - 12.7 Perches Bricks Walls Luxury House Rawatawatta,60000000.0,5,3,Colombo
à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶±à·à·à¶±à¶­à¶¸ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala,23500000.0,3,2,Colombo
13 Perches - Luxury House For Sale in Mattegoda,45000000.0,4,3,Colombo
No Title,,0,0,
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶§à·à·à¶¸à¶§ à·à¶¸à·à¶´ à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,35000000.0,3,2,Colombo
4 Bedrooms - 2 Storied House For Sale in Bokundara,29000000.0,4,2,Colombo
Best Quality Mordern 2 Storied House in Makuluduwa,41500000.0,4,4,Colombo
Modern Brand New Super Luxury 2 Storey House-Piliyandala,72500000.0,5,5,Colombo
à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶à¶­à· à¶±à·à·à¶±à¶­à¶¸ à·à·à·à·à·à¶½à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala,45000000.0,5,4,Colombo
Ultra Mordern Super Quality 2 Storied House in Piliyandala,44000000.0,4,4,Colombo
à¶à·à¶§à·à¶§à·à· à¶´à·à¶»à¶§ à·à¶¸à·à¶´ à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶¯à·à¶ºà¶à¶¸,23000000.0,3,2,Colombo
6 P 5 BHK 2 STORIED HOUSE FOR SALE IN DEHIWALA ATHTIDIAYA,40000000.0,5,3,Colombo
15 Perches - Luxury 3 Storied House in Kasbawa,45000000.0,5,4,Colombo
Modern brand new house at close to main bus road,69500000.0,5,5,Colombo
à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Boralesgamuwa,62500000.0,4,4,Colombo
Super Luxury Brand New Modern 2 Storey House for Sale - Piliyandala,63000000.0,5,4,Colombo
Modern Brand New Super Luxury 2 Storey House for Sale Piliyandala,39500000.0,4,4,Colombo
Solid Brand New Modern super luxury House-piliyandala,55000000.0,4,4,Colombo
super luxury Brand New solid Modern House-piliyandala,44500000.0,4,4,Colombo
Newly Built House for Sale in Piliyandala,43000000.0,4,4,Colombo
Two Storey House for Sale in Kolonnawa,36000000.0,3,3,Colombo
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,5000000.0,4,1,Galle
House for Sale in Kurunegala,12900000.0,4,2,Kurunegala
Modern brand new house at close to main bus road,37500000.0,4,4,Colombo
Luxury House For Sale in Negombo,34000000.0,3,2,Gampaha
Brand new House for Sale in Malabe,50000000.0,5,3,Colombo
Luxury House for Sale in Malabe,75000000.0,5,5,Colombo
House for sale in Kohuwala,79000000.0,5,3,Colombo
House for sale in Colombo 05,85000000.0,4,2,Colombo
House for sale in Colombo 06,69000000.0,3,2,Colombo
House for Sale in Maharagama,45000000.0,5,3,Colombo
House for sale in Nawala,110000000.0,6,5,Colombo
No Title,,0,0,
Completed House Sale Yakkala Town,26000000.0,3,2,Gampaha
Three Storied Luxury Modern House Sale in Dehiwala,190000000.0,6,6,Colombo
Brand New Modern House for sale in Homagama,16000000.0,3,2,Colombo
Two Storey Luxury House for Sale in Kotte Epitamulla,150000000.0,4,3,Colombo
à¶à·à¶§à·à¶§à·à·à·à¶±à· à¶à¶à¶ à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,37500000.0,5,3,Colombo
House for Sale in Hekiita Wattala,6500000.0,2,1,Gampaha
"Single Storey Beautiful House for Sale in Madagama, Bandaragama - EH402",19000000.0,3,2,Kalutara
Luxury Two-Storey House for Sale in Malabe  - EH400,34500000.0,3,3,Colombo
3 Storey House for Sale in Battaramulla - EH398,100000000.0,4,4,Colombo
5 Br House for Sale Kottawa,37500000.0,5,3,Colombo
Modern Luxury Home for Sale â Kottawa,75000000.0,5,3,Colombo
Brand New House for Sale in Athurugiriya,23000000.0,3,3,Colombo
Brand New House for Sale in Thalawathugoda,125000000.0,4,3,Colombo
Modern House for Sale in Athurugiriya,26000000.0,3,2,Colombo
valuable property for sale in nawala Ds3457,32000000.0,2,2,Colombo
Single Storey House for Sale Rajagiriya Ds 8260,26000000.0,3,1,Colombo
Spacious 4-Bedroom Two-Story House in Kaduwela | SH15294,37500000.0,4,3,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
Single Storey House for Sale Rajagiriya Ds 8260,26000000.0,3,1,Colombo
Super Luxury House for Sale Baththaramulla Ds2617,175000000.0,4,3,Colombo
Two Storey Modern House for Sale Nugegoda Ds9090,90000000.0,5,3,Colombo
Two Storey House for Sale Malabe Ds1556,30500000.0,5,3,Colombo
Two Storey House for Sale in Nugegoda Ds20046,45000000.0,4,3,Colombo
Two Storey House for Sale in Thalawathugoda Ds5566,135000000.0,4,3,Colombo
Luxury Two Storey House for Sale in Malabe Ds56000,42000000.0,4,3,Colombo
single story house for sale in kottawa Ds308070,26000000.0,3,1,Colombo
Two Storey House for Sale in Nugegoda Ds3200,32000000.0,6,4,Colombo
No Title,,0,0,
Super Luxury House for Sale Battaramulla Ds10252,72000000.0,4,3,Colombo
Two Storey House for Sale Thalawathugoda Ds 0902,69000000.0,6,3,Colombo
Tow Story House for Sale Ds5480 - Kalubovila,74000000.0,4,3,Colombo
Luxury House for Sale Thalahena 505450,49000000.0,4,3,Colombo
single House for Sale Subuthipura Ds1565,65000000.0,3,2,Colombo
Two Story House for Sale Ds1710 - Koswatte,68000000.0,5,3,Colombo
3 Story House for Sale Nawala Ds913,85000000.0,5,6,Colombo
Super Single Story House for Sale Kahathuduwa Ds 3838,90000000.0,5,3,Colombo
Single Storey House for Sale Kalapaluwawa Ds20520,55000000.0,4,3,Colombo
Luxury House for Sale in Dehiwala,100000000.0,5,4,Colombo
Closed to Kottawa Borella Main Road.,75000000.0,5,3,Colombo
House Sale in Bandarawela,120000000.0,10,4,Badulla
House for sale kottawa,55000000.0,5,3,Colombo
3 Storey House for Sale in Nugegoda,107000000.0,5,4,Colombo
à¶à·à¶­à·à¶©à·à· à¶à¶¯à· à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶±à·à·à·à¶à· à¶à·à·à¶¹ à¶¯à·à·à·à¶­à·âà¶»à·à¶à·à¶à¶ºà·,9000000.0,3,1,Colombo
Good Quality Brand New 2 Story House For Sale ~ Negombo,47500000.0,4,3,Gampaha
Prime 3-Storey Modern for Sale Dehiwala,150000000.0,5,6,Colombo
Two Storey House for Sale in Colombo 10,16000000.0,3,2,Colombo
Stunning Furnished House for Sale Dehiwala,180000000.0,4,4,Colombo
2 Storey House for Sale in Pannipitiya Weeramawatha,23000000.0,3,2,Colombo
House for Sale Negombo,34000000.0,3,2,Gampaha
Top Class Latest Modern Box All Completed 5Br House For Sale In Negombo,50000000.0,5,4,Gampaha
3 Storey House for Sale in Polgasowita,49000000.0,4,4,Colombo
Kirillawala Gampaha House for Sale,6800000.0,2,1,Gampaha
Kadawatha House for Sale in Idigahamula,6800000.0,2,1,Gampaha
Modern Luxury House For Sale In Colombo 4,300000000.0,4,4,Colombo
Two Storey House for Sale Boralesgamuwa,27500000.0,2,2,Colombo
Luxury 2 Storey House for Sale in Piliyandala,42500000.0,4,4,Colombo
No Title,,0,0,
Modern Brand New Single Storey House for sale in Athurugiriya,24500000.0,3,3,Colombo
House for Sale in pannipitiya,32000000.0,4,2,Colombo
"Valuble Completed House For Sale in Katulanda, Delgoda",11500000.0,3,2,Gampaha
"House for sale Helagala, Danovita",9500000.0,3,1,Gampaha
4BR House with 27P Land for Sale in Near Karapitiya Hospital,43000000.0,4,2,Galle
Sale Kesbewa Single Storey Brand New House,19500000.0,3,3,Colombo
House for Sale in Nugegoda  Ekwatta Road,49000000.0,5,2,Colombo
Brand New Luxurious House for Sale in Piliyandala,49500000.0,4,3,Colombo
Two Story House For Sale In Boralesgamuwa Raththanapitiya,45000000.0,3,2,Colombo
à¶´à·à·à·à¶ºà¶±à·à¶¯à¶½ à·à·à¶¯à·à¶°à¶¸à·à¶½à·à¶½à· à¶´à¶»à·à¶ à·à· 15 à·à¶¸à¶ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§,22500000.0,3,1,Colombo
Luxury Two Storey House for Sale in Boralesgamuwa,46000000.0,3,3,Colombo
Commercial Property 3 Story House For Sale In Boralesgamuwa Pepiliyana,70000000.0,3,3,Colombo
House For Sale In Boralesgamuwa werahera,22000000.0,3,2,Colombo
Two Story House For Sale In Kasbewa,17000000.0,5,2,Colombo
House for Sale in Gampaha Biyagama,8800000.0,3,2,Gampaha
House for Sale in Gampaha Delgoda,8800000.0,3,1,Gampaha
House for Sale Maharagama,132000000.0,5,3,Colombo
Spacious 4-Bedroom Two-Story House in Kaduwela | SH15294,37500000.0,4,3,Colombo
House for Sale Negombo,89000000.0,5,3,Gampaha
brand new box model single story house waliveriya gampha,15000000.0,3,2,Gampaha
Wattala : 4 Bedrooms  House for Sale Facing Hadala Road.,110000000.0,4,3,Gampaha
Hanwella : 3BR  House for Sale at Avissawella road,17850000.0,3,1,Colombo
Ethul kotte : 5BR  House for Sale near Main Road,60000000.0,5,3,Colombo
Nawala : 4BR  House for Sale at School Lane,75200000.0,4,2,Colombo
à¶à¶à¶½à·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸,120000000.0,5,4,Gampaha
Horana : 4BR  Luxury House for Sale in Millewa,55000000.0,4,3,Kalutara
Colombo 5 : 4BR  Luxury House for Sale,165000000.0,4,3,Colombo
Kaduwela : 2BR  Luxury House for Sale in Ranala,19000000.0,2,1,Colombo
No Title,,0,0,
à¶à·à¶»à·à¶«à·à¶à¶½ : 3BR  à¶¸à·à·à¶´à·à¶­ à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,27000000.0,3,2,Kurunegala
Colombo 05 : 5BR  Luxury House for Sale at Randoli Lane,500000000.0,5,4,Colombo
Kaluthara : 3BR  House for Sale at Land Value Kalu. North,18000000.0,3,1,Kalutara
Battaramulla : 8BR  Luxury House for Sale in Robert Gunawardana Mw,97000000.0,8,5,Colombo
Malabe : 3BR A/C  Furnished Luxury House for Sale,44000000.0,3,3,Colombo
House for Sale in Moratuwa,9800000.0,3,1,Colombo
à·à·à¶½à·à¶à¶¸à·à¶´à·à¶§à·à¶º à·à¶±à·à¶¯à·à¶ºà¶§ à¶à¶­à· à¶à·à¶±à·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,14800000.0,2,1,Gampaha
Brand New Modern Two Storey House for Sale in Kottawa,44000000.0,4,3,Colombo
"Road Facing Land Blocks for Sale in Thambatawila Road, Kochchikade.",100000000.0,8,2,Puttalam
Elegant Two-Storey House for Sale in Thalawathugoda,65000000.0,4,4,Colombo
à¶à¶³à·à¶± à¶±à¶à¶»à¶ºà¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶½à·à¶­à·à¶±à· à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶½à¶à¶à·à¶» à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§!,35000000.0,3,2,Gampaha
Elegant Two Storey House for Sale in Piliyandala,39500000.0,4,2,Colombo
Two Storey House for Sale in Mattegoda,29500000.0,4,3,Colombo
"Luxury Multi-Unit House for Sale â Prime Location, Rajagiriya",180000000.0,10,10,Colombo
House with Land for Sale in Ja-Ela Kapuwatta,27000000.0,3,1,Gampaha
Brand New Luxury Residence in Prime Pelawatte â Battaramulla,69500000.0,4,3,Colombo
Two Storied House for Sale In Rathgama,15500000.0,3,2,Galle
Newly Build Luxury Three Storey House for Sale in Boralesgamuwa,62500000.0,4,4,Colombo
"House for Sale in Devika Garden, Colombo 05",160000000.0,4,3,Colombo
Brand New Luxury Residence in Prime Pelawatte â Battaramulla,69500000.0,4,3,Colombo
Complete House For Sale in Negombo,24800000.0,3,1,Gampaha
Prime Clover â Luxury Living in Thalawathugoda,84000000.0,4,3,Colombo
Two Storey House for Sale in Moratuwa,50000000.0,4,3,Colombo
"Land with Basic House for Sale â Samagi Mawatha, Thalahene, Malabe.",29000000.0,4,2,Colombo
Brand New 2 Story House For Sale Negombo,48000000.0,4,3,Gampaha
Valuable House for Sale in Delgoda,17000000.0,3,1,Gampaha
à¶à·à¶»à·à¶«à·à¶à¶½ à¶±à¶à¶» à·à·à¶¸à·à·à¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶à¶à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,28000000.0,4,2,Kurunegala
"House for Sale in Rawathawatha, Moratuwa",27000000.0,3,2,Colombo
No Title,,0,0,
4 Bedroom House For Sale in Rajagiriya - PDH27,52000000.0,4,2,Colombo
à¶à¶à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶à¶­à· à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,28800000.0,5,2,Gampaha
à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à¶± à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Town,63000000.0,5,4,Colombo
Two-Storey Brand New House for Sale in Kaduwela - EH396,56000000.0,5,3,Colombo
"Valuable Road Front House for Sale in Loluwagoda, Mirigama",24000000.0,5,3,Gampaha
Single Storey 4 Bedrooms House for Sale in Piliyandala - Eh392,25000000.0,4,3,Colombo
"2 Story House For Sale in Polwatta, Gurugoda, Horana - EH389",46000000.0,6,5,Kalutara
House For Sale In Negombo,24500000.0,3,1,Gampaha
à¶¢à·-à¶à¶½à·à¶±à· à¶±à·à·à·à¶à¶½à¶à¶ à¶´à¶»à·à·à¶»à¶ºà¶ à¶´à·à·à·à¶§à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§!,26000000.0,4,2,Gampaha
