Title,Price,Details,Location,Page
House for Sale in Wattala,"Rs 28,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",189
Modern House for Sale in Athurugiriya,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",189
Super House for Sale in Thalawathugoda,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
New House for Sale in Thalawathugoda,"Rs 105,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
Modern House for Sale in Thalawathugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",189
Luxury House for Sale in Thalawathugoda,"Rs 79,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",189
Dream Home in Athurugiriya â 10 Perch,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",189
N/A,N/A,N/A,N/A,189
(NSA2603-002) Modern House for Sale in Athurugiriya,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",189
Luxury Family Home â Piliyandala,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",189
Battaramulla Pelawatthe Lake Road Brand new modern house for sale,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
Prime 2-Storey House for Sale in Thalawathugoda â Ideal Business,"Rs 25,500,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",189
Brand New Luxury Two-Storey Family Home in Athurugiriya,"Rs 39,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",189
Premium 4-Bed House with Lift Garage-Dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
Fully Furnished Luxury House â Nedimala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
"House for Sale in Colombo 08. Borella, Fairfield Gardens","Rs 200,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",189
Exclusive 4BR Super Luxury House â Dehiwala,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
"Luxury Residence for Sale on Dutugemunu Street, Border of Colombo 6","Rs 175,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",189
Serene Modern house with Private Roof Garden Pannipitiya,"Rs 68,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
Dehiwala 2-Storey Dream Home,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",189
Spacious 3-Storey House for Sale Boralesgamuwa,"Rs 105,000,000","Bedrooms: 7, Bathrooms: 3","Colombo, Houses For Sale",189
Pelawatta Luxury 3-Storey Fully Furnished Home,"Rs 125,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",189
Super Luxury 2 Storey House for Sale in Piliyandala,"Rs 42,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",189
Luxury Villas for Sale in Kandy Digana,"Rs 80,000,000","Bedrooms: 3, Bathrooms: 2","Kandy, Houses For Sale",189
Brand New House Piliyandala,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",190
Brand-New Luxury Family Home in Pita Kotte â Ananda Balika Mawatha,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",190
House for Sale in Thalawathugoda,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",190
"Luxury 5BR House for Sale â Ambawatta Road, Boralesgamuwa","Rs 65,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",190
Architecturally Designed Modern Luxury House for Sale Nugegoda,"Rs 149,000,000","Bedrooms: 7, Bathrooms: 4","Colombo, Houses For Sale",190
à¶à¶©à¶à· à·à·à¶© à¶±à·à¶¸à¶à¶½ à¶±à·à·à· à·à· à¶à¶©à¶¸ - à¶´à·à·à·à¶±à·à¶±à¶»à·à·,"Rs 3,900,000","Bedrooms: 1, Bathrooms: 1","Polonnaruwa, Houses For Sale",190
House For Sale in Moragahahena,"Rs 14,000,000","Bedrooms: 3, Bathrooms: 1","Kalutara, Houses For Sale",190
Spacious 4-Bedroom House for Sale â Thalawathugoda,"Rs 65,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",190
à·à¶­à·à¶­à¶½ / à¶à¶¬à·à¶»à¶¸à·à¶½à·à¶½à·à¶±à· à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",190
à¶¯à·à¶»à¶«à¶à·à¶© à¶¶à·à· à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 200à¶ à¶±à·à¶¯à·à¶»à·à¶±à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 18,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",190
Solidly Built Three-Storied House for Sale â Kiribathgoda.,"Rs 29,500,000","Bedrooms: 6, Bathrooms: 3","Gampaha, Houses For Sale",190
House For Sale Dikwella,"Rs 14,000,000","Bedrooms: 3, Bathrooms: 1","Matara, Houses For Sale",190
N/A,N/A,N/A,N/A,190
Luxury 3-Storey Residence Rooftop Views with Pool Kotte,"Rs 220,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",190
Single Storey House for Sale Mount Lavinia,"Rs 45,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",190
"à¶à¶©à·à·à·à¶½, à¶´à¶»à·à¶ à·à· 20 à¶ à·à·à·à·à¶½ à¶à¶¯à·âà¶ºà·à¶±à¶ºà¶à· à·à·à·à¶­ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§. (ID:KADU011S)","Rs 49,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",190
à¶à¶©à·à¶à¶¸à·à¶´à·à·-à¶à·à¶§à·à¶à·à¶© à¶´à·à¶»à¶§ à¶à·.à¶¸à·. 1à¶ à¶¯à·à¶»à·à¶±à· à¶±à·à·à¶± à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",190
Premium Modern House â Battaramulla,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",190
"House with Large Garden of 20p, greater Kaduwela. (ID: KADU011)","Rs 49,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",190
3 Storey Super Luxury House for Sale Mount Lavinia Temples Road,"Rs 160,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",190
"20 Perch House in Barnes Avenue, Mount Lavinia Sale","Rs 99,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",190
à¶à·à·à¶¹-à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",190
Modern 4BR Family Home with Gardens and Garage â Rajagiriya,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",190
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶§ à¶à·à·à¶¯à·à¶± à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",190
Ultra Mordern Luxury House For Sale in Piliyandala,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",190
à¶à·à¶»à·à¶½à¶´à·à¶§à·à¶º à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶à¶à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 68,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",190
à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala,"Rs 42,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",190
Three Storey 4 Bedrooms House for Sale in Maharagama,"Rs 30,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",190
10P brand new luxury house for sale in athurugiriya,"Rs 28,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",190
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",191
Newly Build Luxury Three Storey House for Sale in Boralesgamuwa,"Rs 62,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",191
Stunning Furnished House for Sale Dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",191
2 Storey House for Sale Mount Lavinia Sirimal Uyana,"Rs 57,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",191
à¶»à·à¶à¶¸-à·à·à¶¯à¶½ à¶¶à·à· à¶´à·à¶»à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶¸à¶±à·à¶¯à·à¶»à¶ºà¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 85,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",191
House for Sale Digana Victoria Range,"Rs 49,000,000","Bedrooms: 4, Bathrooms: 3","Kandy, Houses For Sale",191
House for sale in Rajagiriya,"Rs 50,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",191
House for Sale in Malabe,"Rs 29,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",191
House for sale in Nugegoda,"Rs 38,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",191
à¶à·à¶»à·à¶½à¶´à·à¶§à·à¶º à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 40,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",191
New Designed Brand Luxury House In Malabe,"Rs 62,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",191
House for Sale in Kalagedihena,"Rs 5,600,000","Bedrooms: 2, Bathrooms: 2","Gampaha, Houses For Sale",191
N/A,N/A,N/A,N/A,191
(NSA2603-003) Modern Luxury Quality House for Sale in Athurugiriya,"Rs 27,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",191
à¶à¶¬à·à¶»à¶¸à·à¶½à·à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶à·.à¶¸à·. 1à¶ à¶±à·à¶¯à·à¶»à·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 40,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",191
House for Sale Colombo 9,"Rs 25,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",191
luxury property for sale in malabe,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",191
Complete Two-Storey House for Sale in Kandana.,"Rs 25,000,000","Bedrooms: 10, Bathrooms: 3","Gampaha, Houses For Sale",191
"Two Storied House for Sale 190M from Galle Road,dehiwala","Rs 67,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",191
à¶­à¶½à·à¶¯à·à· â à¶¸à·à·à·à¶§à·à¶à¶¸à·à¶¸à¶± à¶´à·à¶» à¶à·à¶±à·à¶±à¶ºà· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 7,800,000","Bedrooms: 5, Bathrooms: 1","Colombo, Houses For Sale",191
2 Storey Unit House for Sale Mount Lavinia Close to Galle Road,"Rs 80,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",191
à¶à¶©à·à¶­ à¶±à¶à¶»à¶ºà¶§ à¶½à¶à·à¶±à·à¶à·à¶¸à¶» 5 à¶ à¶´à¶¯à·à¶à¶ à· à¶±à·à·à·à¶«à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 26,500,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",191
Modern House for Sale in Athurugiriya,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",191
Brand New House for Sale in Athurugiriya,"Rs 39,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",191
House for Sale in Thalawathugoda ( File No 36 E),"Rs 70,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",191
House for Sale in Malabe,"Rs 40,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",191
à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶©à·à¶­,"Rs 26,500,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",191
malabe house for sale,"Rs 49,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",191
2 Storey Unit House for Sale Mountlavinia Close to Galle Road,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",191
House for Sale in Hokandara,"Rs 170,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",192
Amazing Beauty Brand New 4Br Luxury Complete House For Sale In Negombo,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",192
Modern Two-Storey House for Sale - Malabe,"Rs 140,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",192
(NSA2603-005) Luxury Modern Quality House for Sale in Athurugiriya,"Rs 35,500,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",192
Brand New House for Sale in kadawatha,"Rs 28,500,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",192
House for Sale in Rathnapura|à¶»à¶­à·à¶±à¶´à·à¶» - à¶´à·à¶±à¶¯à·à¶»(A8)à¶´à·âà¶»à¶°à·à¶± à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à·,"Rs 32,500,000","Bedrooms: 2, Bathrooms: 1","Ratnapura, Houses For Sale",192
à¶à¶³à·à¶±à·à¶±à· à¶´à¶¯à·à¶à¶ à·à¶ºà¶§ à·à·à¶¯à·à·à·à¶¸ à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 55,000,000","Bedrooms: 8, Bathrooms: 7","Gampaha, Houses For Sale",192
With Furniture - Luxury House For Sale,"Rs 68,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",192
Athurugiriya Modern Brand New Single House For Sale,"Rs 21,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",192
kotte junction luxury house for sale,"Rs 220,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",192
à¶à¶³à·à¶± à¶±à¶à¶»à¶ºà¶§ à¶ºà·à¶¶à¶¯à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 41,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",192
Newly Build Box Type 2 Storey House for Sale in Piliyandala,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",192
N/A,N/A,N/A,N/A,192
"Two Storey House for Sale Malabe, Arangala","Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",192
à¶à·à·à¶¹-à¶à·à¶»à·à¶«à·à¶à¶½ à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 500à¶ à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 120,000,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",192
2 Storey House for Sale Mount Lavinia Close to Temples Road,"Rs 55,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",192
Hikkaduwa Villa for Sale,"Rs 45,000,000","Bedrooms: 8, Bathrooms: 6","Galle, Houses For Sale",192
à¶à·à¶»à·à¶«à·à¶à¶½ - à¶à·à·à¶¹ à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 100à¶ à¶±à·à¶¯à·à¶»à·à¶±à· à¶à¶à¶±à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 28,000,000","Bedrooms: 4, Bathrooms: 2","Kurunegala, Houses For Sale",192
(S1220) 6BR Two Storey House for Sale in Thalawathugoda Junction,"Rs 25,500,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",192
(S1361) 5BR Two Storey House for Sale in Kotte,"Rs 49,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",192
House For Sale In Buthgamuwa Road Rajagiriya - 3198U,"Rs 52,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",192
Luxury Living in Thalawathugoda Home,"Rs 54,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",192
à¶±à·à·à· à·à·à·à¶­ à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Kirillawala,"Rs 16,500,000","Bedrooms: 5, Bathrooms: 2","Gampaha, Houses For Sale",192
(DH1151) Single Storey House for Sale in Homagama,"Rs 19,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",192
(RH523) Two Storey House for Sale in Katubedda Moratuwa,"Rs 59,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",192
Single Storied House for Sale in Colombo 8 - 2041U,"Rs 149,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",192
à¶à·à·à¶¹ - à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 26,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",192
(S1219) Modern Two Storey House for Sale in Rajagiriya,"Rs 55,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",192
Brand New Super Luxury House for Sale Pothuarawa Road,"Rs 84,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",192
Modern Two-Storey House for Sale - Malabe,"Rs 140,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",193
Two Storey House for Sale in Colombo 10,"Rs 16,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",193
Modern Two-Storey House for Sale - Malabe,"Rs 140,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",193
Brand New Super Luxury House for Sale Pothuarawa Road,"Rs 84,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",193
(S1259) Newly Build Two Storey House for Sale in Rajagiriya,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",193
All Rooms A/ C Brand New House Sale Athurugiriya,"Rs 35,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
Luxury Upstairs House Sale Talawatugoda,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
(S1170) Two Storey House for Sale in Hokandara junction Thalawathugoda,"Rs 38,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
Beautiful House For Sale Athurugiriya,"Rs 17,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",193
Ultra Modern Brand New House Sale Athurugiriya,"Rs 36,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",193
Stylish Living â Makandana Gem Home,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
Solid Fully New Furnished Villa For Sale In Negombo Dalupotha Area,"Rs 26,500,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",193
N/A,N/A,N/A,N/A,193
à¶à¶à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶¸à·à¶§à¶»à· 800à¶à· à¶±à·à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 28,800,000","Bedrooms: 5, Bathrooms: 2","Gampaha, Houses For Sale",193
à¶à¶¸à·à¶´à· à¶à¶©à·à¶à¶¸à·à¶´à·à· à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 20,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",193
3 Storey House with Annex for Sale Mount Lavinia Close to Galle Road,"Rs 47,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",193
Brand New House For Sale Malabe,"Rs 38,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",193
"House for Sale in Kalapaluwawa, Rajagiriya (with Solar Power)","Rs 32,500,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",193
All Facility With Brand New House In Malabe,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
à¶¢à·-à¶à¶½ à¶±à¶à¶» à·à·à¶¸à·à·à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶±à·à¶à¶»à·à¶ à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 23,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",193
à¶¢à·-à¶à¶½ - à¶à¶±à·à¶¯à·à·à¶­à·à¶­ à¶´à·âà¶»à¶¯à·à·à¶ºà· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 21,500,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",193
"20P 3 Storey, Roof Top House For Sale In Kirillawala (HO-GAMKW-53)","Rs 25,000,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",193
Valuable Land and House for Sale in Maharagama,"Rs 36,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",193
with furnitured Best house for sale in dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",193
Luxury 2 Storey House for Sale Maharagama Depanama Pannipitiya,"Rs 80,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
à·à·à¶¯à·à· - à¶à·à¶§à·à¶à·à¶©à·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 28,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",193
town with furnitured luxury house for sale battaramulla,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",193
Two Storey 4 Bedrooms House for Sale in Athurugiriya,"Rs 29,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",193
Two Storey House for Sale in Kiribathgoda (ho-Gamkg-50),"Rs 62,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",193
House for Sale in Mylambavely Batticaloa,"Rs 6,300,000","Bedrooms: 2, Bathrooms: 1","Batticaloa, Houses For Sale",194
Brand New Two Storey House for Sale in Piliyandala Batuwandara,"Rs 32,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",194
House for Sale Negombo,"Rs 89,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",194
Two Storey House for Sale in Kiribathgoda (ho-Gamkg-50),"Rs 62,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",194
Two Storey House for Sale in Kottawa,"Rs 47,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",194
House for Sale In Seeduwa,"Rs 29,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",194
"House For Sale In Gonahena, Kadawatha(HO-GAMGH-80)","Rs 15,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",194
House for Sale in Borella (File No 42E),"Rs 9,500,000","Bedrooms: 1, Bathrooms: 1","Colombo, Houses For Sale",194
House for Sale - Kengalla,"Rs 16,000,000","Bedrooms: 3, Bathrooms: 1","Kandy, Houses For Sale",194
House With 22 Perch Land For Sale In Makola (HO-GAMMK-27),"Rs 16,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",194
à¶±à·à·à¶±à¶­à¶¸ à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Bandaragama road,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",194
Single Storey House for Sale Mount Lavinia,"Rs 33,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",194
N/A,N/A,N/A,N/A,194
House For Sale Kiribathgoda Makola (HL-GAMMK-10),"Rs 14,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",194
House for Sale in Koswatta (file No 42 E),"Rs 65,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",194
House for Sale in Kaduwela,Rs 390,"Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",194
